"","date","YEAR","X","MONTH","MONTH_NAME","PRDUCT","PRODUCT_NAME","PRICE","IVA_TAX","ACCISA_TAX","NET.PRICE","DATE","weighted_emission","oil_price","empl_rate","eni_stocks_val","euro_dollar_rate"
"17",1997-05-01,1997,17,5,"Maggio",1,"Benzina",939.35,149.98,527.96,261.41,"1997-05-01",0.161361484569544,"19.37",57.9078765127727,5.22096,1.13815051329986
"18",1997-06-01,1997,18,6,"Giugno",1,"Benzina",940.8,150.21,527.96,262.62,"1997-06-01",0.161361484569544,"17.92",57.934476934718,5.851075,1.14094088596575
"19",1997-07-01,1997,19,7,"Luglio",1,"Benzina",939.19,149.95,527.96,261.27,"1997-07-01",0.161361484569544,"18.33",57.9603097099286,6.21066,1.14371050378708
"20",1997-08-01,1997,20,8,"Agosto",1,"Benzina",947.07,151.21,527.96,267.89,"1997-08-01",0.161361484569544,"18.70",57.9853812304741,5.860856,1.14645936676386
"21",1997-09-01,1997,21,9,"Settembre",1,"Benzina",945.2,150.91,527.96,266.33,"1997-09-01",0.161361484569544,"18.66",58.0096978884241,6.633063,1.14918747489607
"22",1997-10-01,1997,22,10,"Ottobre",1,"Benzina",947.57,156.86,527.96,262.74,"1997-10-01",0.161361484569544,"20.04",58.0332660758484,5.953257,1.15189482818373
"23",1997-11-01,1997,23,11,"Novembre",1,"Benzina",946.48,157.75,527.96,260.77,"1997-11-01",0.161361484569544,"19.09",58.0560921848164,6.131457,1.15458142662683
"24",1997-12-01,1997,24,12,"Dicembre",1,"Benzina",935.79,155.96,527.96,251.86,"1997-12-01",0.161361484569544,"17.09",58.0781826073978,6.025857,1.15724727022537
"25",1998-01-01,1998,25,1,"Gennaio",1,"Benzina",930.69,155.11,527.96,247.61,"1998-01-01",0.159864989659846,"15.00",58.0995437356622,6.190858,1.15989235897935
"26",1998-02-01,1998,26,2,"Febbraio",1,"Benzina",925.88,154.31,527.96,243.6,"1998-02-01",0.159864989659846,"14.10",58.1201819616793,6.204058,1.16251669288878
"27",1998-03-01,1998,27,3,"Marzo",1,"Benzina",912.41,152.07,527.96,232.38,"1998-03-01",0.159864989659846,"13.12",58.1401036775187,7.154469,1.16512027195365
"28",1998-04-01,1998,28,4,"Aprile",1,"Benzina",908.6,151.43,527.96,229.2,"1998-04-01",0.159864989659846,"13.50",58.15931527525,6.982868,1.16770309617395
"29",1998-05-01,1998,29,5,"Maggio",1,"Benzina",912.36,152.06,527.96,232.34,"1998-05-01",0.159864989659846,"14.03",58.1778231469429,7.458068,1.1702651655497
"30",1998-06-01,1998,30,6,"Giugno",1,"Benzina",912.03,152.01,527.96,232.06,"1998-06-01",0.159864989659846,"12.48",58.1956336846669,6.864067,1.1728064800809
"31",1998-07-01,1998,31,7,"Luglio",1,"Benzina",913.33,152.22,527.96,233.14,"1998-07-01",0.159864989659846,"12.70",58.2127532804917,6.988317,1.17532703976753
"32",1998-08-01,1998,32,8,"Agosto",1,"Benzina",909.71,151.62,527.96,230.13,"1998-08-01",0.159864989659846,"12.49",58.2291883264869,5.474409,1.17782684460961
"33",1998-09-01,1998,33,9,"Settembre",1,"Benzina",906.38,151.06,527.96,227.35,"1998-09-01",0.159864989659846,"13.80",58.2449452147222,6.623358,1.18030589460712
"34",1998-10-01,1998,34,10,"Ottobre",1,"Benzina",904.22,150.7,527.96,225.55,"1998-10-01",0.159864989659846,"13.26",58.2600303372671,6.56929,1.18276418976008
"35",1998-11-01,1998,35,11,"Novembre",1,"Benzina",897.64,149.61,527.96,220.07,"1998-11-01",0.159864989659846,"11.88",58.2744500861912,6.609841,1.18520173006848
"36",1998-12-01,1998,36,12,"Dicembre",1,"Benzina",885.21,147.54,527.96,209.71,"1998-12-01",0.159864989659846,"10.41",58.2882108535643,7.326245,1.18761851553233
"37",1999-01-01,1999,37,1,"Gennaio",1,"Benzina",885.59,147.6,534.23,203.76,"1999-01-01",0.15900368409282,"11.44",58.301319031456,6.488187,1.19001454615161
"38",1999-02-01,1999,38,2,"Febbraio",1,"Benzina",893.47,148.91,541.84,202.72,"1999-02-01",0.15900368409282,"10.75",58.3137810119357,6.380051,1.19238982192634
"39",1999-03-01,1999,39,3,"Marzo",1,"Benzina",905.33,150.89,541.84,212.6,"1999-03-01",0.15900368409282,"13.17",58.3256031870733,6.826114,1.1947443428565
"40",1999-04-01,1999,40,4,"Aprile",1,"Benzina",934.12,155.69,541.84,236.59,"1999-04-01",0.15900368409282,"15.87",58.3367919489383,7.069421,1.19707810894211
"41",1999-05-01,1999,41,5,"Maggio",1,"Benzina",949.7,158.28,541.84,249.57,"1999-05-01",0.15900368409282,"16.06",58.3473536896003,6.80584,1.19939112018316
"42",1999-06-01,1999,42,6,"Giugno",1,"Benzina",949.06,158.18,541.84,249.04,"1999-06-01",0.15900368409282,"16.39",58.3572948011289,6.488187,1.20168337657966
"43",1999-07-01,1999,43,7,"Luglio",1,"Benzina",969.96,161.66,541.84,266.45,"1999-07-01",0.15900368409282,"18.99",58.3666216755938,6.758801,1.20395487813159
"44",1999-08-01,1999,44,8,"Agosto",1,"Benzina",982.52,163.75,541.84,276.92,"1999-08-01",0.15900368409282,"20.27",58.3753407050647,6.710277,1.20620562483897
"45",1999-09-01,1999,45,9,"Settembre",1,"Benzina",995.44,165.91,541.84,287.69,"1999-09-01",0.15900368409282,"22.70",58.383458281611,6.987561,1.20843561670179
"46",1999-10-01,1999,46,10,"Ottobre",1,"Benzina",998.54,166.43,541.84,290.28,"1999-10-01",0.15900368409282,"21.95",58.3909807973025,6.516178,1.21064485372005
"47",1999-11-01,1999,47,11,"Novembre",1,"Benzina",986.35,164.39,528.93,293.02,"1999-11-01",0.15900368409282,"24.16",58.3979146442088,6.003201,1.21283333589375
"48",1999-12-01,1999,48,12,"Dicembre",1,"Benzina",1010.62,168.44,528.93,313.25,"1999-12-01",0.15900368409282,"25.10",58.4042662143995,6.114116,1.21500106322289
"49",2000-01-01,2000,49,1,"Gennaio",1,"Benzina",1008.17,168.03,527.4,312.74,"2000-01-01",0.160683737224243,"25.31",58.4100418999442,5.247603,1.21714803570748
"50",2000-02-01,2000,50,2,"Febbraio",1,"Benzina",1021.43,170.24,526.78,324.41,"2000-02-01",0.160683737224243,"27.22",58.4152480929126,5.261467,1.21927425334751
"51",2000-03-01,2000,51,3,"Marzo",1,"Benzina",1059.34,176.56,524.28,358.5,"2000-03-01",0.160683737224243,"27.49",58.4198911853742,5.628868,1.22137971614298
"52",2000-04-01,2000,52,4,"Aprile",1,"Benzina",1046.93,174.49,520.32,352.12,"2000-04-01",0.160683737224243,"23.47",58.4239775693988,5.767511,1.22346442409389
"53",2000-05-01,2000,53,5,"Maggio",1,"Benzina",1066.23,177.71,520.32,368.2,"2000-05-01",0.160683737224243,"27.19",58.4275136370558,6.023997,1.22552837720024
"54",2000-06-01,2000,54,6,"Giugno",1,"Benzina",1107.3,184.55,520.32,402.43,"2000-06-01",0.160683737224243,"29.62",58.430505780415,6.453788,1.22757157546203
"55",2000-07-01,2000,55,7,"Luglio",1,"Benzina",1118.13,186.35,520.32,411.45,"2000-07-01",0.160683737224243,"28.18",58.432960391546,6.42725,1.22959401887927
"56",2000-08-01,2000,56,8,"Agosto",1,"Benzina",1100.1,183.35,520.32,396.43,"2000-08-01",0.160683737224243,"29.26",58.4348838625184,6.6772,1.23159570745195
"57",2000-09-01,2000,57,9,"Settembre",1,"Benzina",1117.94,186.32,520.32,411.29,"2000-09-01",0.160683737224243,"32.08",58.4362825854018,6.048756,1.23357664118007
"58",2000-10-01,2000,58,10,"Ottobre",1,"Benzina",1114.66,185.78,520.32,408.56,"2000-10-01",0.160683737224243,"31.40",58.4371629522659,6.184443,1.23553682006363
"59",2000-11-01,2000,59,11,"Novembre",1,"Benzina",1117.27,186.21,520.32,410.73,"2000-11-01",0.160683737224243,"32.33",58.4375313551802,6.977139,1.23747624410263
"60",2000-12-01,2000,60,12,"Dicembre",1,"Benzina",1091.29,181.88,520.32,389.09,"2000-12-01",0.160683737224243,"25.20",58.4373941862144,7.348488,1.23939491329708
"61",2001-01-01,2001,61,1,"Gennaio",1,"Benzina",1046.74,174.46,520.32,351.96,"2001-01-01",0.160821001881197,"25.96",58.4367578374381,7.427046,1.24129282764697
"62",2001-02-01,2001,62,2,"Febbraio",1,"Benzina",1048.67,174.78,520.32,353.56,"2001-02-01",0.160821001881197,"27.24",58.435628700921,7.512743,1.24316998715229
"63",2001-03-01,2001,63,3,"Marzo",1,"Benzina",1051.86,175.31,520.32,356.22,"2001-03-01",0.160821001881197,"25.02",58.4340131687326,7.392766,1.24502639181306
"64",2001-04-01,2001,64,4,"Aprile",1,"Benzina",1070.51,178.42,520.32,371.77,"2001-04-01",0.160821001881197,"25.72",58.4319176329427,7.866955,1.24686204162928
"65",2001-05-01,2001,65,5,"Maggio",1,"Benzina",1111.5,185.25,520.32,405.93,"2001-05-01",0.160821001881197,"27.55",58.4293484856207,7.392766,1.24867693660093
"66",2001-06-01,2001,66,6,"Giugno",1,"Benzina",1110.86,185.14,520.32,405.4,"2001-06-01",0.160821001881197,"26.97",58.4263121188364,7.04998,1.25047107672803
"67",2001-07-01,2001,67,7,"Luglio",1,"Benzina",1064.2,177.37,520.32,366.51,"2001-07-01",0.160821001881197,"24.80",58.4228149246594,7.193455,1.25224446201056
"68",2001-08-01,2001,68,8,"Agosto",1,"Benzina",1042.01,173.67,520.32,348.02,"2001-08-01",0.160821001881197,"25.82",58.4188632951592,7.922202,1.25399709244854
"69",2001-09-01,2001,69,9,"Settembre",1,"Benzina",1050.39,175.06,520.32,355,"2001-09-01",0.160821001881197,"25.21",58.4144636224056,7.181698,1.25572896804196
"70",2001-10-01,2001,70,10,"Ottobre",1,"Benzina",1026.77,171.13,520.32,335.32,"2001-10-01",0.160821001881197,"20.73",58.4096222984681,7.4062,1.25744008879083
"71",2001-11-01,2001,71,11,"Novembre",1,"Benzina",1006.37,167.73,538.97,299.67,"2001-11-01",0.160821001881197,"18.69",58.4043457154164,6.958373,1.25913045469513
"72",2001-12-01,2001,72,12,"Dicembre",1,"Benzina",993.15,165.52,541.84,285.78,"2001-12-01",0.160821001881197,"18.52",58.39864026532,7.282784,1.26080006575488
"73",2002-01-01,2002,73,1,"Gennaio",1,"Benzina",992.39,165.4,541.83,285.3,"2002-01-01",0.159861674979569,"19.15",58.3925123402487,7.687122,1.26244892197007
"74",2002-02-01,2002,74,2,"Febbraio",1,"Benzina",1000.95,166.82,541.84,292.28,"2002-02-01",0.159861674979569,"19.98",58.385968332272,8.16786,1.2640770233407
"75",2002-03-01,2002,75,3,"Marzo",1,"Benzina",1023.92,170.65,541.84,311.43,"2002-03-01",0.159861674979569,"23.64",58.3790146334595,8.468763,1.26568436986677
"76",2002-04-01,2002,76,4,"Aprile",1,"Benzina",1063.36,177.23,541.84,344.29,"2002-04-01",0.159861674979569,"25.43",58.371657635881,8.976539,1.26727096154828
"77",2002-05-01,2002,77,5,"Maggio",1,"Benzina",1071.58,178.59,541.84,351.14,"2002-05-01",0.159861674979569,"25.67",58.363903731606,8.956554,1.26883679838524
"78",2002-06-01,2002,78,6,"Giugno",1,"Benzina",1061.11,176.85,541.84,342.42,"2002-06-01",0.159861674979569,"24.49",58.355759312704,9.403205,1.27038188037763
"79",2002-07-01,2002,79,7,"Luglio",1,"Benzina",1052.43,175.4,541.84,335.18,"2002-07-01",0.159861674979569,"25.75",58.3472307712449,9.215148,1.27190620752547
"80",2002-08-01,2002,80,8,"Agosto",1,"Benzina",1052.57,175.43,541.84,335.3,"2002-08-01",0.159861674979569,"26.78",58.3383244992981,9.248263,1.27340977982875
"81",2002-09-01,2002,81,9,"Settembre",1,"Benzina",1061.73,176.95,541.84,342.94,"2002-09-01",0.159861674979569,"28.28",58.3290468889334,8.417884,1.27489259728747
"82",2002-10-01,2002,82,10,"Ottobre",1,"Benzina",1068.08,178.01,541.84,348.23,"2002-10-01",0.159861674979569,"27.53",58.3194043322203,8.441189,1.27635465990164
"83",2002-11-01,2002,83,11,"Novembre",1,"Benzina",1052.98,175.5,541.84,335.64,"2002-11-01",0.159861674979569,"24.54",58.3094032212284,8.798119,1.27779596767124
"84",2002-12-01,2002,84,12,"Dicembre",1,"Benzina",1045.69,174.28,541.84,329.57,"2002-12-01",0.159861674979569,"27.89",58.2990499480274,9.627273,1.27921652059629
"85",2003-01-01,2003,85,1,"Gennaio",1,"Benzina",1068.53,178.09,541.84,348.6,"2003-01-01",0.15964210641372,"30.75",58.2883509046869,9.315725,1.28061631867678
"86",2003-02-01,2003,86,2,"Febbraio",1,"Benzina",1087.79,181.3,541.84,364.65,"2003-02-01",0.15964210641372,"32.88",58.2773124832766,9.039752,1.28199536191271
"87",2003-03-01,2003,87,3,"Marzo",1,"Benzina",1095.02,182.5,541.84,370.68,"2003-03-01",0.15964210641372,"30.36",58.265941075866,8.189742,1.28335365030409
"88",2003-04-01,2003,88,4,"Aprile",1,"Benzina",1065.23,177.54,541.84,345.86,"2003-04-01",0.15964210641372,"25.56",58.2542430745248,8.714712,1.2846911838509
"89",2003-05-01,2003,89,5,"Maggio",1,"Benzina",1039.79,173.3,541.84,324.65,"2003-05-01",0.15964210641372,"26.06",58.2422248713226,9.964576,1.28600796255316
"90",2003-06-01,2003,90,6,"Giugno",1,"Benzina",1032.03,172,541.84,318.18,"2003-06-01",0.15964210641372,"27.92",58.229892858329,9.326763,1.28730398641085
"91",2003-07-01,2003,91,7,"Luglio",1,"Benzina",1045.49,174.25,541.84,329.4,"2003-07-01",0.15964210641372,"28.59",58.2172534276137,9.47165,1.28857925542399
"92",2003-08-01,2003,92,8,"Agosto",1,"Benzina",1065.9,177.65,541.84,346.41,"2003-08-01",0.15964210641372,"29.68",58.2043129712462,9.849434,1.28983376959258
"93",2003-09-01,2003,93,9,"Settembre",1,"Benzina",1071.84,178.64,541.84,351.36,"2003-09-01",0.15964210641372,"26.88",58.1910778812963,9.867484,1.2910675289166
"94",2003-10-01,2003,94,10,"Ottobre",1,"Benzina",1043.94,173.99,541.84,328.11,"2003-10-01",0.15964210641372,"29.01",58.1775545498334,10.250427,1.29228053339606
"95",2003-11-01,2003,95,11,"Novembre",1,"Benzina",1043.37,173.9,541.84,327.63,"2003-11-01",0.15964210641372,"29.12",58.1637493689274,11.000831,1.29347278303097
"96",2003-12-01,2003,96,12,"Dicembre",1,"Benzina",1036.82,172.8,541.84,322.18,"2003-12-01",0.15964210641372,"29.97",58.1496687306477,12.246359,1.259002
"97",2004-01-01,2004,97,1,"Gennaio",1,"Benzina",1047.2,174.53,556.47,316.2,"2004-01-01",0.160065434646769,"31.37",56.438505,12.01943,1.245206
"98",2004-02-01,2004,98,2,"Febbraio",1,"Benzina",1063.1,177.18,558.64,327.28,"2004-02-01",0.160065434646769,"31.33",56.680287,12.741469,1.253007
"99",2004-03-01,2004,99,3,"Marzo",1,"Benzina",1082.15,180.36,558.64,343.15,"2004-03-01",0.160065434646769,"33.67",57.187723,13.016108,1.2313
"100",2004-04-01,2004,100,4,"Aprile",1,"Benzina",1096.99,182.83,558.64,355.52,"2004-04-01",0.160065434646769,"33.71",56.681903,13.136016,1.198294
"101",2004-05-01,2004,101,5,"Maggio",1,"Benzina",1131.29,188.55,558.64,384.1,"2004-05-01",0.160065434646769,"37.56",57.785103,13.090889,1.219899
"102",2004-06-01,2004,102,6,"Giugno",1,"Benzina",1148.14,191.35,558.64,398.15,"2004-06-01",0.160065434646769,"35.54",58.248448,12.937453,1.218398
"103",2004-07-01,2004,103,7,"Luglio",1,"Benzina",1146.85,191.14,558.64,397.07,"2004-07-01",0.160065434646769,"37.89",57.924132,13.822948,1.201605
"104",2004-08-01,2004,104,8,"Agosto",1,"Benzina",1156.74,192.79,558.64,405.31,"2004-08-01",0.160065434646769,"42.08",57.421659,13.844477,1.217804
"105",2004-09-01,2004,105,9,"Settembre",1,"Benzina",1155.81,192.64,558.64,404.53,"2004-09-01",0.160065434646769,"41.60",57.725525,15.112119,1.243394
"106",2004-10-01,2004,106,10,"Ottobre",1,"Benzina",1168.69,194.78,558.64,415.27,"2004-10-01",0.160065434646769,"46.88",58.157615,15.39875,1.283203
"107",2004-11-01,2004,107,11,"Novembre",1,"Benzina",1168.11,194.69,558.64,414.78,"2004-11-01",0.160065434646769,"42.13",57.640671,16.585653,1.329805
"108",2004-12-01,2004,108,12,"Dicembre",1,"Benzina",1132.57,188.76,558.64,385.17,"2004-12-01",0.160065434646769,"39.04",57.336271,16.934183,1.356502
"109",2005-01-01,2005,109,1,"Gennaio",1,"Benzina",1098.07,183.01,558.64,356.41,"2005-01-01",0.160549406287507,"42.97",56.948281,16.444351,1.305193
"110",2005-02-01,2005,110,2,"Febbraio",1,"Benzina",1135.12,189.18,558.83,387.1,"2005-02-01",0.160549406287507,"44.82",56.93077,17.628563,1.321702
"111",2005-03-01,2005,111,3,"Marzo",1,"Benzina",1170.15,195.02,564,411.13,"2005-03-01",0.160549406287507,"50.94",57.129196,17.515524,1.296697
"112",2005-04-01,2005,112,4,"Aprile",1,"Benzina",1219.72,203.29,564,452.43,"2005-04-01",0.160549406287507,"50.64",57.365899,16.883047,1.292307
"113",2005-05-01,2005,113,5,"Maggio",1,"Benzina",1208.74,201.46,564,443.29,"2005-05-01",0.160549406287507,"47.83",57.617419,17.262533,1.2308
"114",2005-06-01,2005,114,6,"Giugno",1,"Benzina",1209,201.5,564,443.5,"2005-06-01",0.160549406287507,"53.89",57.664283,17.25177,1.209102
"115",2005-07-01,2005,115,7,"Luglio",1,"Benzina",1244.86,207.48,564,473.38,"2005-07-01",0.160549406287507,"56.37",57.19203,19.895504,1.2124
"116",2005-08-01,2005,116,8,"Agosto",1,"Benzina",1255.86,209.31,564,482.55,"2005-08-01",0.160549406287507,"61.89",56.847828,20.859325,1.234096
"117",2005-09-01,2005,117,9,"Settembre",1,"Benzina",1303.59,217.26,564,522.32,"2005-09-01",0.160549406287507,"61.69",57.519343,20.838221,1.202805
"118",2005-10-01,2005,118,10,"Ottobre",1,"Benzina",1321.38,220.23,564,537.15,"2005-10-01",0.160549406287507,"58.19",57.612338,18.819124,1.198897
"119",2005-11-01,2005,119,11,"Novembre",1,"Benzina",1243.77,207.3,564,472.47,"2005-11-01",0.160549406287507,"55.04",57.684772,19.490143,1.180498
"120",2005-12-01,2005,120,12,"Dicembre",1,"Benzina",1220.03,203.34,564,452.7,"2005-12-01",0.160549406287507,"56.43",57.425575,20.043476,1.184399
"121",2006-01-01,2006,121,1,"Gennaio",1,"Benzina",1248.31,208.05,564,476.26,"2006-01-01",0.15767580984158,"62.46",57.024132,21.791849,1.214845
"122",2006-02-01,2006,122,2,"Febbraio",1,"Benzina",1248.77,208.13,564,476.64,"2006-02-01",0.15767580984158,"59.70",57.723663,20.577396,1.193004
"123",2006-03-01,2006,123,3,"Marzo",1,"Benzina",1253.42,208.91,564,480.51,"2006-03-01",0.15767580984158,"60.93",58.074167,20.4732,1.211504
"124",2006-04-01,2006,124,4,"Aprile",1,"Benzina",1298.51,216.42,564,518.09,"2006-04-01",0.15767580984158,"67.97",58.51337,21.993057,1.262499
"125",2006-05-01,2006,125,5,"Maggio",1,"Benzina",1341.37,223.56,564,553.81,"2006-05-01",0.15767580984158,"68.68",58.693282,21.748735,1.281608
"126",2006-06-01,2006,126,6,"Giugno",1,"Benzina",1336.52,222.75,564,549.77,"2006-06-01",0.15767580984158,"68.29",58.718991,21.109171,1.278298
"127",2006-07-01,2006,127,7,"Luglio",1,"Benzina",1371.5,228.58,564,578.92,"2006-07-01",0.15767580984158,"72.45",58.58167,23.299864,1.2774
"128",2006-08-01,2006,128,8,"Agosto",1,"Benzina",1374.96,229.16,564,581.8,"2006-08-01",0.15767580984158,"71.81",57.789412,23.216351,1.280902
"129",2006-09-01,2006,129,9,"Settembre",1,"Benzina",1269.75,211.62,564,494.13,"2006-09-01",0.15767580984158,"62.12",58.190038,22.590008,1.2691
"130",2006-10-01,2006,130,10,"Ottobre",1,"Benzina",1222.56,203.76,564,454.8,"2006-10-01",0.15767580984158,"57.91",57.995347,23.045532,1.276699
"131",2006-11-01,2006,131,11,"Novembre",1,"Benzina",1219.52,203.25,564,452.27,"2006-11-01",0.15767580984158,"58.14",58.438676,25.668102,1.3251
"132",2006-12-01,2006,132,12,"Dicembre",1,"Benzina",1219.19,203.2,564,451.99,"2006-12-01",0.15767580984158,"60.99",58.241563,26.197659,1.319801
"133",2007-01-01,2007,133,1,"Gennaio",1,"Benzina",1209.85,201.64,564,444.21,"2007-01-01",0.158253009235018,"53.52",57.2036,25.103491,1.302304
"134",2007-02-01,2007,134,2,"Febbraio",1,"Benzina",1202.28,200.38,564,437.9,"2007-02-01",0.158253009235018,"57.56",57.777781,23.849684,1.322891
"135",2007-03-01,2007,135,3,"Marzo",1,"Benzina",1236.25,206.04,564,466.21,"2007-03-01",0.158253009235018,"60.60",57.748573,25.243673,1.335898
"136",2007-04-01,2007,136,4,"Aprile",1,"Benzina",1267.15,211.19,564,491.96,"2007-04-01",0.158253009235018,"65.06",58.366348,25.792698,1.365206
"137",2007-05-01,2007,137,5,"Maggio",1,"Benzina",1315.3,219.22,564,532.09,"2007-05-01",0.158253009235018,"65.16",58.559762,27.517666,1.345605
"138",2007-06-01,2007,138,6,"Giugno",1,"Benzina",1346.24,224.38,564,557.86,"2007-06-01",0.158253009235018,"68.19",58.949253,28.171824,1.353601
"139",2007-07-01,2007,139,7,"Luglio",1,"Benzina",1354.23,225.71,564,564.52,"2007-07-01",0.158253009235018,"73.60",59.36607,27.818907,1.367204
"140",2007-08-01,2007,140,8,"Agosto",1,"Benzina",1315.04,219.17,564,531.86,"2007-08-01",0.158253009235018,"70.13",58.283886,27.507864,1.364201
"141",2007-09-01,2007,141,9,"Settembre",1,"Benzina",1306,217.67,564,524.33,"2007-09-01",0.158253009235018,"76.76",58.888876,29.414028,1.427002
"142",2007-10-01,2007,142,10,"Ottobre",1,"Benzina",1313.33,218.89,564,530.44,"2007-10-01",0.158253009235018,"81.97",58.364964,29.142851,1.447199
"143",2007-11-01,2007,143,11,"Novembre",1,"Benzina",1347.84,224.64,564,559.2,"2007-11-01",0.158253009235018,"91.34",58.747473,29.194267,1.469594
"144",2007-12-01,2007,144,12,"Dicembre",1,"Benzina",1360.84,226.81,564,570.04,"2007-12-01",0.158253009235018,"89.52",58.562445,29.549202,1.46011
"145",2008-01-01,2008,145,1,"Gennaio",1,"Benzina",1364.44,227.41,564,573.03,"2008-01-01",0.156705492888782,"90.69",57.928675,26.391521,1.486503
"146",2008-02-01,2008,146,2,"Febbraio",1,"Benzina",1361.6,226.93,564,570.67,"2008-02-01",0.156705492888782,"93.39",58.209382,28.121311,1.519203
"147",2008-03-01,2008,147,3,"Marzo",1,"Benzina",1386.16,231.03,563.46,591.68,"2008-03-01",0.156705492888782,"101.84",58.158193,27.786779,1.575796
"148",2008-04-01,2008,148,4,"Aprile",1,"Benzina",1374.79,229.13,547.17,598.48,"2008-04-01",0.156705492888782,"108.76",59.135867,31.421785,1.562207
"149",2008-05-01,2008,149,5,"Maggio",1,"Benzina",1455.25,242.54,561.83,650.88,"2008-05-01",0.156705492888782,"122.63",59.068088,33.286205,1.555791
"150",2008-06-01,2008,150,6,"Giugno",1,"Benzina",1512.13,252.02,564,696.11,"2008-06-01",0.156705492888782,"131.52",58.606717,31.052885,1.575002
"151",2008-07-01,2008,151,7,"Luglio",1,"Benzina",1522.64,253.77,564,704.87,"2008-07-01",0.156705492888782,"132.83",59.200222,28.19566,1.559308
"152",2008-08-01,2008,152,8,"Agosto",1,"Benzina",1458.25,243.04,564,651.21,"2008-08-01",0.156705492888782,"114.57",58.484605,27.21258,1.469508
"153",2008-09-01,2008,153,9,"Settembre",1,"Benzina",1435.85,239.31,564,632.54,"2008-09-01",0.156705492888782,"99.66",58.426352,22.150743,1.409642
"154",2008-10-01,2008,154,10,"Ottobre",1,"Benzina",1346.35,224.39,564,557.96,"2008-10-01",0.156705492888782,"72.69",58.568553,20.803289,1.270196
"155",2008-11-01,2008,155,11,"Novembre",1,"Benzina",1211.92,201.99,564,445.93,"2008-11-01",0.156705492888782,"53.97",58.123152,19.872446,1.267507
"156",2008-12-01,2008,156,12,"Dicembre",1,"Benzina",1120.88,186.81,564,370.07,"2008-12-01",0.156705492888782,"41.34",57.8602,20.703712,1.397995
"157",2009-01-01,2009,157,1,"Gennaio",1,"Benzina",1113.64,185.6,564,364.03,"2009-01-01",0.157179386113666,"43.86",56.800477,18.352789,1.285099
"158",2009-02-01,2009,158,2,"Febbraio",1,"Benzina",1140.8,190.13,564,386.67,"2009-02-01",0.157179386113666,"41.84",57.289586,17.322365,1.267893
